species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Echinopsis_rojasii,0.573539714,columnar_group,globose_solitary/globose_caespitose,NA,ancestral,mel,#N/A,#N/A,8485.766897,14,47,6,0.630737394,16.95,19.05,14.15,767.95,155.35,11.9,77.05,396.35,40.8,366.55,41,9.5,0.653500009,207.4,23.45,8.9,14.6,18.95,14.15,1164.85,111.32,1787.75,6.880519629,0.000562122,143,12.32745075,3.817949176,0.000718827
Echinopsis_rowleyi,0.479952736,columnar_group,shrubby,100,ancestral,mel,#N/A,#N/A,4704.131133,16,51,6,0.740843564,13.95,18.6,8.25,778.7,161.9,6.8,82.3,420.15,27,419.35,27,9.9,0.480999994,416.55,22.95,2.65,20.4,18.55,8.3,1149.25,98.12,1534,5.148383617,0.000425147,99.75,8.198778629,2.487526298,0.00058793
Echinopsis_schickendantzii,0.446964363,columnar_group,shrubby,25,derived,sph,#N/A,#N/A,53877.2692,16,48,6,0.942192703,14.15,16.8,10.4,1066.75,221.95,7.4,86.55,593.05,29.55,568.95,30.85,10,0.579500008,263.45,20.95,4.15,17,16.75,10.45,1296.1,97.405,2134,6.857220888,0.000587464,159.75,13.75682926,4.000117064,0.000772565
Echinopsis_schieliana,0.571823837,globose_group,globose_caespitose,4.5,ancestral,mel,#N/A,#N/A,210.9221301,15,45,7,1.043083251,13.8,14.8,12.25,1171.4,203.15,32.35,55.1,519.6,116.4,461.7,120.1,8.5,0.746999979,99.55,18.55,7.05,11.4,14.75,12.35,1496.45,97.355,2448,8.156188488,0.000470078,273.75,24.2768631,4.342302561,0.000728332
Echinopsis_spiniflora,0.090158078,columnar_group,globose_solitary,60,NA,NA,#N/A,#N/A,60373.87443,15,57,7,0.472551495,19.85,25.8,12.75,655.95,128.85,5.6,78,332,22.55,330.75,22.55,10.5,0.438000011,506.3,31.65,6.85,24,25.75,12.75,1028.5,124.24,397.25,0.496078372,3.32E-05,6.5,0.573625922,0.121675044,3.34E-05
Echinopsis_strigosa,0.479952736,columnar_group,shrubby,60,derived,sph,#N/A,#N/A,97607.16153,16,64,9,0.167956054,17.45,23.25,10.15,214.85,47.45,2.6,88.65,124.3,11.3,124.1,11.3,11.35,0.469000006,514.7,29.15,3.65,24.8,23.15,10.15,385.45,117.045,1046,0.707106769,5.12E-05,14,1.337066233,0.250528291,4.85E-05
Echinopsis_tacaquirensis,0.091355357,columnar_group,shrubby,250,derived,sph,#N/A,#N/A,20914.14535,16,51,6,0.495878324,12.35,14.1,10.05,604.9,152.55,2.15,100,372.5,8.55,201.65,11.7,12.35,0.65,162.65,20.2,1.55,18.8,13.7,10.1,963,108.345,3192.5,6.163612604,0.000548731,115.25,9.77166748,3.527994871,0.000647484
Echinopsis_tarijensis,0.446964363,columnar_group,columnar,500,ancestral,mel,#N/A,#N/A,92347.09122,16,50,7,0.665487289,9.75,11.85,6.95,747.7,189.7,3.2,96,456.5,12.8,253.55,14.55,12.3,0.66500001,162.9,17.9,-1.55,18.4,11.35,7.05,1080.45,107.745,3686.5,5.305870771,0.000436664,104.75,8.856664181,3.070468783,0.000550915
Echinopsis_tegeleriana,0.571823837,globose_group,globose_solitary/globose_caespitose,9,ancestral,mel,#N/A,#N/A,2223.06368,16,49,7,0.991029084,5.55,6.5,4.5,932.35,190.2,9.55,85,535.6,40.85,513.1,41.8,11.8,0.775,88.9,12.95,-1.95,15.4,6.45,4.5,1001.9,98.085,3974,5.058832884,0.000346212,110,9.777872562,2.949849606,0.000488605
Echinopsis_terscheckii,0.090203961,columnar_group,arborescent,1200,derived,sph,#N/A,#N/A,175151.5002,16,54,7,0.561540425,15.85,19.95,10.8,655.5,160.05,3.8,95.35,412,14.55,381.2,15.65,10.3,0.504500008,379.65,24.45,4.75,20.1,19.95,10.8,955.45,105.345,1490.5,3.879817486,0.000289178,63.25,5.418925762,1.981577992,0.000354663
Echinopsis_thelegonoides,0.446964363,columnar_group,arborescent,600,derived,sph,#N/A,#N/A,1537.60858,17,45,6,1.219783604,15.65,19.55,11.05,1420.75,309.9,8.7,98.1,859.85,30.35,841,30.7,9.15,0.488999987,363.85,23.6,5.55,18.1,19.55,11.05,1712.9,91.51,1441,5.576170683,0.000479461,120.75,10.49480486,3.185345888,0.000651836
Echinopsis_thionantha,0.090158078,globose_group,globose_solitary,12,NA,NA,#N/A,#N/A,20119.70596,17,56,9,0.511208266,11.8,15.05,7.65,580.6,152.45,2.3,105.3,381.6,9.5,368.8,9.5,12.1,0.605999994,309.8,20.35,0.55,19.8,15.05,7.65,868.65,106.56,2543.75,4.70680666,0.000347679,75.75,6.065144539,2.270941734,0.000412748
Echinopsis_tiegeliana,0.556488602,columnar_group,globose_solitary/globose_caespitose,6,NA,NA,#N/A,#N/A,1686.199836,14,56,6,0.580652863,14.65,17.05,11.35,701.95,156.4,1.9,98.7,421.15,7.8,421.15,7.8,10.4,0.625,238.85,21.05,4.45,16.6,17,11.35,1085.65,105.265,2159.25,4.399929047,0.000364483,77.5,5.943148136,2.18749249,0.000451222
Echinopsis_vasquezii,0.437718175,columnar_group,shrubby,80,derived,sph,#N/A,#N/A,473.7883661,15,47,6,2.03638196,11.05,12.7,8.65,1900.95,336.8,36,67.9,912.85,117.3,858.8,117.3,7.6,0.642000008,166.7,16.1,4.45,11.7,12.65,8.65,1441.95,103.48,3085,6.997205496,0.000503338,149.25,12.97871494,3.93636179,0.000595561
Echinopsis_volliana,0.446964363,columnar_group,shrubby/columnar,NA,derived,sph,#N/A,#N/A,3670.050246,15,47,7,0.670377672,13.25,14.85,11.2,823.45,185.25,4.6,89,465.55,17.85,261.8,17.85,12.35,0.667999983,137.9,21.05,2.3,18.4,13.75,11.25,1209.15,111.46,3187.75,6.480107307,0.000560341,140.25,12.06198168,3.821689367,0.000719713
Echinopsis_walteri,0.113425028,globose_group,globose_caespitose,16,derived,"mel, sph",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinopsis_yuquina,0.091355357,globose_group,globose_caespitose,15,ancestral,mel,#N/A,#N/A,1.524809535,15,51,6,0.610707909,11.45,13.25,9.05,700.7,159.85,3.85,94.45,415.5,15.8,362.55,16.7,11.75,0.658500004,169,18.85,1,17.85,13.05,9.15,1084.15,97.045,3234.5,4.886205196,0.000397857,61,5.120957375,2.046049118,0.00040048
Epiphyllum_baueri,0.202748451,columnar_group,Epiphytic,NA,NA,NA,#N/A,#N/A,9527.683626,15,42,4,3.215316296,25.35,25.85,25.05,3356.75,549.35,45.3,50.9,1314.25,197.45,800.6,1196.6,4.6,0.784000015,28.55,28.45,22.85,5.85,25.15,25.5,2498.8,120.42,136.5,3.744784355,0.000331943,61.75,5.127209902,1.964626729,0.000385687
Epiphyllum_cartagense,0.202748451,columnar_group,Epiphytic,200,NA,NA,#N/A,#N/A,17058.60308,15,38.5,4,3.140435815,20.35,21.15,19.6,3769.95,512.6,80.75,52.45,1427.35,278.9,838.3,681.05,7,0.701999998,61.7,26.05,16.15,10,20.25,20.35,2234.3,113.58,1078.25,5.499796629,0.000410184,119.5,10.40360689,2.928971648,0.000590897
Epiphyllum_oxypetalum,0.202748451,columnar_group,Epiphytic,300,NA,NA,#N/A,#N/A,139160.0301,14,40,4,1.573406577,23.55,25.55,21.05,2152.3,370.15,40.7,69.3,987.55,147.1,552.1,186,8.3,0.586000013,172.6,30.75,16.45,14.4,24.55,22.65,2098.5,128.03,606,3.957527757,0.000320452,56.75,4.480457783,1.974117517,0.000312517
Epiphyllum_pumilum,0.202748451,columnar_group,Epiphytic,500,NA,NA,#N/A,#N/A,32669.97193,14,40,4,1.503278196,21.75,23.6,19.35,2096.4,358.45,49.05,65.05,917.55,172.4,542.7,240.65,8.8,0.60250001,168.5,29,14.85,14.6,22.75,21.2,2132.65,127.27,822.75,4.846067905,0.000398745,78.25,6.558241844,2.534578919,0.000381382
Epiphyllum_thomasianum,0.202748451,columnar_group,Epiphytic,500,NA,NA,#N/A,#N/A,304718.9627,14,39,4,1.562035918,23.95,25.2,22.25,2077.9,343.45,35.25,64.5,924.9,133.7,495.85,267.1,7.6,0.638999987,101.1,30.25,18.25,12.4,24.25,23.65,2094.65,126.525,475.75,4.4418962,0.000355494,74.75,6.163977623,2.362690687,0.000400573
Epithelantha_bokei,0.038688072,globose_group,globose_solitary,3,NA,NA,#N/A,#N/A,52463.37111,15,39,4,0.247432694,19.15,26.15,11.15,371.25,63.7,9.5,62.8,170.65,35.9,168.7,37.8,13,0.478999996,553,32.5,4.45,26.6,25.75,12.55,634.45,125.955,1155.25,2.605188489,0.000217683,34.25,2.740970254,1.213528752,0.000202994
Eriosyce_aspillagae,0.538687671,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,NA,13,54,6,0.471865088,14.95,20.55,9.45,606.6,146.8,0.8,106.7,398.4,5.6,5.6,372,12.3,0.498000002,437.8,29.35,4.75,24.6,9.95,20.55,965.2,109.68,125,0.526634336,3.88E-05,5.5,0.498835504,0.195858121,4.80E-05
Eriosyce_aurata,0.078459719,globose_group,barrel,100,derived,"mel, orn, ento",#N/A,#N/A,44524.79198,15,59,9,0.218697369,14.35,18.55,9.65,258,74.45,2.7,101.65,156.1,9.85,10.7,155.5,10.6,0.507999992,380.8,24.45,4.15,21.6,10,18,456.6,106.3,1173.75,5.493959188,0.000455825,131.5,11.08488464,3.252465129,0.000707434
Eriosyce_bulbocalyx,0.276970079,globose_group,globose_solitary,20,derived,"mel, orn, ento",#N/A,#N/A,7207.804226,14,65,9,0.224772736,18.2,24.65,10.75,302.8,71.85,2.8,90,179.35,12,179.35,12,10.5,0.431500006,556.05,30.05,4.85,24.9,24.65,10.75,528.55,117.545,689.75,0.496078372,3.13E-05,9,0.80034256,0.154478058,3.39E-05
Eriosyce_calderana,0.57012189,globose_group,globose_solitary,100,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_chilensis,0.09720919,globose_group,globose_solitary,100,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_confinis,0.57012189,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,2963.488163,16,74,9,0.026333191,15.65,18.85,12.75,31.25,9.5,0.2,128.35,24.3,0.8,1.5,24.3,11.3,0.598999977,241.35,25.85,7.2,18.8,12.75,18.35,59.4,113.62,287.75,1.827523947,0.000111487,32.5,2.75612545,0.938692391,0.000128051
Eriosyce_crispa,0.568926732,globose_group,globose_solitary,15,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_curvispina,0.538687671,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,67756.18178,16,53,7,0.638636768,13.25,18.25,7.85,719.4,174,4.95,98.35,442.3,18.95,18.95,430.95,11.2,0.488499999,454.45,24.8,2.55,23.8,8.25,18.25,857.45,100.82,1035,5.817180157,0.000452378,151.5,12.88054657,3.659379959,0.000716058
Eriosyce_engleri,0.403701786,globose_group,columnar,30,derived,"mel, orn, ento",#N/A,#N/A,1151.685136,13,53,6,0.369283289,14.05,19.55,8.45,461.15,110.75,1.7,105.9,302.9,6,6,286.05,12.95,0.50999999,438,27.8,2.25,25.65,9.05,19.55,766.7,103.94,908.25,6.280858278,0.000428937,158.75,13.83220387,3.581700206,0.000847996
Eriosyce_esmeraldana,0.57012189,globose_group,geophytic,10,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_garaventae,0.403701786,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,12.63637913,16,54,9,0.574776411,13.45,18.35,8.45,682.5,168.25,1.9,110.5,460.6,5.9,5.9,437.15,12,0.519499993,392.5,25.75,2.75,23.2,9.05,18.35,1061.7,92.59,977.75,6.129488468,0.000554284,244.25,20.8948822,3.914577127,0.001319649
Eriosyce_heinrichiana,0.567517327,globose_group,globose_solitary,8,derived,"mel, orn, ento",#N/A,#N/A,11131.27213,14,61,6,0.150777385,15.05,18.5,11.45,169.65,55.95,1.1,124.75,119.1,3.6,5,116.75,9,0.525,273.7,24.55,7.75,16.8,11.75,18.45,308.7,107.005,418.5,4.635124207,0.000403744,81.5,6.845609188,2.494182706,0.000492073
Eriosyce_iquiquensis,0.570413175,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_islayensis,0.078459719,globose_group,globose_solitary,40,derived,"mel, orn, ento",#N/A,#N/A,21260.8326,17,72,9,0.053667124,18.25,20.75,15.75,51.75,9.6,1.7,54.7,23.45,6.75,17.8,9.5,6.1,0.564499998,167.75,24.15,13.05,10.9,19.15,17.95,97.7,118.92,709.25,3.536361098,0.000248241,53.5,4.62388134,1.713994622,0.000247883
Eriosyce_laui,0.077503747,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_napina,0.536584333,globose_group,globose_solitary,100,derived,"mel, orn, ento",#N/A,#N/A,4527.108655,15,68,9,0.042561619,15.45,18.65,12.35,45.8,13.6,0.5,121.65,33.1,1.75,2.8,32.85,9.9,0.578999996,254.7,24.85,7.85,17,12.35,18.15,86.7,109.285,465.75,4.008451104,0.000352271,67.75,5.507095575,2.136310935,0.00043133
Eriosyce_occulta,0.570413175,globose_group,geophytic,5,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_odieri,0.570413175,globose_group,geophytic,8,derived,"mel, orn, ento",#N/A,#N/A,2860.161314,16,70,9,0.042856995,15.55,18.25,13.05,44.55,10.4,1.5,73.2,25.2,5.75,6.2,23.5,7.55,0.563999987,202.75,22.75,9.1,13.5,13.35,18.15,84.3,108.95,359.5,3.060509205,0.0002293,55.25,4.79193759,1.663287222,0.00025998
Eriosyce_paucicostata,0.57012189,globose_group,globose_solitary,30,derived,"mel, orn, ento",#N/A,#N/A,2750.594052,16,66,9,0.037914073,15.85,18.05,13.95,39.65,7,1.7,47.35,17.4,5.95,7.65,16.2,6.9,0.612000012,153.65,21.8,9.9,10.7,14.15,15.65,75.2,114.615,1041.25,4.768596888,0.000387452,107.25,9.57085228,2.908937216,0.000560645
Eriosyce_recondita,0.570413175,globose_group,globose_solitary,5,derived,"mel, orn, ento",#N/A,#N/A,622.9410734,16,70,9,0.024096154,16.95,20.15,14.55,28.2,4.05,1.2,38,10.85,4,4,10.35,7.2,0.541499996,217.1,23.95,11.05,13.2,14.95,20.05,53.65,112.5,233,2.754943848,0.000193532,51.5,4.571537971,1.299204469,0.000202103
Eriosyce_rodentiophila,0.078459719,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,2554.172016,16,67,9,0.037081365,15.95,18.55,13.55,40.95,8.2,1.6,61.4,19.4,5.6,6.85,17.7,8.7,0.584000015,196.2,23.1,8.55,14.75,14.05,18.25,77.6,111.48,554.5,4.090289116,0.000332846,83,7.07947588,2.369585991,0.00047931
Eriosyce_senilis,0.567517327,globose_group,globose_solitary,18,derived,"mel, orn, ento",#N/A,#N/A,6721.886643,13,54,6,0.300000727,15.4,20.05,10.15,359.35,94.5,2.85,105.45,228.05,9.2,9.2,224.95,10.8,0.490499997,414.65,26.65,4.75,22.2,10.45,20.05,616.35,106.015,829.5,5.62846756,0.000448945,124.75,10.7794528,3.41361475,0.000704614
Eriosyce_simulans,0.567517327,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_sociabilis,0.570413175,globose_group,globose_solitary,NA,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_strausiana,0.276970079,globose_group,globose_solitary,20,derived,"mel, orn, ento",#N/A,#N/A,164643.7071,17,64,9,0.243358612,14.55,21.75,7.2,297.05,45.6,13.3,44.3,117.3,46,110.45,46.85,12.3,0.440999985,580.45,28.95,1.55,28,19.7,7.8,518.8,112.4,965,0.559017003,4.35E-05,10.75,0.948520303,0.223519817,4.71E-05
Eriosyce_taltalensis,0.57012189,globose_group,columnar,15,derived,"mel, orn, ento",#N/A,#N/A,2564.333007,16,69,9,0.058150489,15.55,18.25,13.35,54.3,10.7,2.2,57.25,25.65,8.1,8.45,21.85,6.1,0.528000021,188.95,21.75,10.25,11.35,13.65,18.15,102.5,107.385,403.25,4.208900452,0.000343015,79.5,6.769432545,2.260849357,0.000456084
Eriosyce_umadeave,0.078459719,globose_group,globose_solitary,40,derived,"mel, orn, ento",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eriosyce_villicumensis,0.276970079,globose_group,globose_solitary,20,derived,"mel, orn, ento",#N/A,#N/A,508.7426061,17,60,9,0.057931095,18.55,25.75,10.55,88.45,16.3,2.4,58.85,41,10.9,41,10.9,13.8,0.476999998,596.25,32.85,3.65,29,25.75,10.65,165.1,131.88,598.75,0.484122932,2.96E-05,3,0.185406439,0.091151226,2.86E-05
Eriosyce_villosa,0.09720919,globose_group,globose_solitary,15,derived,"mel, orn, ento",#N/A,#N/A,3221.847303,15,66,9,0.04850314,15.15,18.15,12.25,52.5,16.05,0.6,118.4,39.55,2.2,3.2,36.4,8.5,0.563000011,232.15,23.55,8.75,14.9,12.35,17.85,99.15,106.955,316.75,3.740613103,0.000333678,73.25,6.14508152,1.97663331,0.000453004
Escobaria_laredoi,0.038733351,globose_group,globose_caespitose,NA,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Escobaria_zilziana,0.03874598,globose_group,globose_solitary/globose_caespitose,10,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Escontria_chiotilla,0.137928047,columnar_group,arborescent,700,ancestral,mel,#N/A,#N/A,69696.42817,12,40,4,0.51350233,22.15,24.05,19.85,819.05,175.65,3.6,101.4,494.35,17.4,235.85,25.05,12.1,0.639499998,156.25,31.75,12.55,19,22.55,20.7,1223.9,134.66,1329.5,6.121650934,0.000495505,118.75,9.971865177,3.504932284,0.000629133
Espostoa_guentheri,0.102229334,columnar_group,shrubby,200,derived,chi,#N/A,#N/A,3.858827116,14,51,6,0.379699171,21.6,23.7,18.8,578.95,118.55,5.3,85.1,320.45,20.1,268.55,20.3,10.9,0.663999987,202.6,28.9,12.55,16.4,23.6,18.8,928.9,123.51,1180,5.977164745,0.00038089,140.75,12.21405411,3.55305171,0.00044036
Espostoopsis_dybowskii,0.24052786,columnar_group,shrubby/columnar,400,derived,chi,#N/A,#N/A,6075.309367,14,60,6,0.359456092,24.85,26.25,22.65,567.45,106.25,8.9,72.15,270.15,31.3,232.4,35.45,9.3,0.682000017,147.55,31.35,17.65,13.6,25.9,23.15,913.6,134.85,394.25,2.153755307,0.000155608,33.5,2.992103338,1.253316939,0.000188162
Eulychnia_acida,0.160971928,columnar_group,shrubby/arborescent,400,NA,NA,#N/A,#N/A,42835.7161,15,62,9,0.145347714,14.85,18.45,11.15,157.6,50.95,1.5,114.05,108.25,5,6.25,106.65,10.5,0.534000015,306.75,24.75,6.45,19.9,11.35,17.95,287.85,108.12,827.25,5.027261972,0.000435106,107.5,9.225353241,2.960222483,0.000652288
Eulychnia_breviflora,0.124809712,columnar_group,arborescent,700,NA,NA,#N/A,#N/A,11595.56819,15,66,9,0.0556808,15.3,18.2,12.45,59.5,16.35,0.8,117.8,40.45,2.8,3.9,38.95,8.6,0.54849999,233.2,23.95,8.75,15.4,12.45,17.95,112.1,107.74,372.25,4.076152563,0.000358011,81.5,6.673180342,2.34663868,0.000465043
Eulychnia_castanea,0.160971928,columnar_group,columnar,200,derived,"mel, orn",#N/A,#N/A,1588.141794,14,63,9,0.514350593,13.85,16.85,11.25,406.2,112,1.5,116.5,276.2,4.8,11.25,265.75,5.7,0.471999979,222.75,20.85,8.95,11.9,11.85,16.75,686.75,103.165,214.25,4.273369789,0.000356857,69.25,5.807626247,2.271385431,0.00040218
Eulychnia_chorosensis,0.160971928,columnar_group,shrubby/arborescent,400,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulychnia_iquiquensis,0.160971928,columnar_group,arborescent,700,derived,"mel, orn",#N/A,#N/A,26853.9416,16,67,9,0.047961479,16.55,18.65,14.55,49.6,7.4,1.6,49.7,19.15,6.1,8.7,13.1,8.1,0.62249999,153.65,22.55,9.95,12.8,15.05,18.15,93.7,115.42,892.75,4.151430607,0.000284002,79.25,6.766404867,2.24835825,0.000349885
Eulychnia_ritteri,0.129814657,columnar_group,shrubby/arborescent,300,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulychnia_taltalensis,0.160971928,columnar_group,arborescent,700,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Facheiroa_squamosa,0.087356734,columnar_group,arborescent,800,derived,chi,#N/A,#N/A,80179.34891,14,61,6,0.394686803,26.05,27.25,24.35,644.85,131.75,0.9,90.55,350.75,6.2,178.05,6.4,9.7,0.682000017,109.9,32.75,18.55,14.2,26.15,24.55,1014.45,160.06,493.25,1.013579726,7.65E-05,16.5,1.375163436,0.535500109,8.43E-05
Facheiroa_ulei,0.181923625,columnar_group,shrubby,500,derived,chi,#N/A,#N/A,14254.97961,14,57,6,0.408623055,23.75,24.75,21.85,652.9,128.5,1.3,90.1,335.45,7,248.85,7,9.9,0.696999979,118.15,30.75,16.65,14.2,24.55,21.85,1024.6,158.045,748.25,1.067066431,7.05E-05,18.25,1.640107095,0.574217588,6.35E-05
Ferocactus_chrysacanthus,0.038970948,globose_group,barrel,100,ancestral,mel,#N/A,#N/A,NA,12,40,4,0.101601698,18.65,25.45,12.95,128.6,27.9,0.7,74,67.5,5.2,23.5,67.5,12.3,0.490999985,480.6,33.35,7.35,26.3,12.95,19.85,237,124.15,550.5,3.259601116,0.000259512,23,1.443051219,0.78629756,0.000239605
Ferocactus_diguetii,0.038857572,columnar_group,columnar,400,ancestral,mel,#N/A,#N/A,307.6700593,13,38,1,0.291876286,23.65,28.45,18.65,193.6,70.5,0.2,122.55,130.45,1.5,122.95,28.75,2.2,0.189999998,389.35,29.85,17.35,12,28.2,23.55,349.6,142.215,82,5.654600382,0.000473173,83.5,6.985862255,3.214489222,0.000568168
Ferocactus_flavovirens,0.038929902,globose_group,globose_caespitose,100,ancestral,mel,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ferocactus_haematacanthus,0.038700078,globose_group,globose_solitary,120,ancestral,mel,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ferocactus_herrerae,0.038772293,globose_group,globose_solitary,200,ancestral,mel,#N/A,#N/A,25271.51979,12,38,4,0.262808979,24.5,30.15,18.25,425.1,113.85,0.6,112,304.05,6.3,254.4,56.45,11.85,0.496999979,471.5,35.45,12.15,23.3,30.05,23.55,714.6,139.865,14,0.5,2.88E-05,3,0.207210928,0.093999866,2.72E-05
Ferocactus_johnstonianus,0.038772293,globose_group,globose_solitary,100,ancestral,mel,#N/A,#N/A,925.1861147,13,40,4,0.069275714,22,28.75,16.05,75.05,16.25,0.1,77.2,33.1,1.2,21.55,28.8,7.2,0.352999997,511,32.25,13.15,20.05,19.25,22.25,140.7,154.05,196.5,6.498421431,0.000542423,92.5,7.661045551,3.150421858,0.000658682
Ferocactus_latispinus,0.038700078,globose_group,barrel,30,ancestral,mel,#N/A,#N/A,151794.3289,13,38,4,0.400941014,16.65,19.55,13.15,588.3,125.45,6.25,86.75,323.3,30.45,179,36.3,12.6,0.61500001,237.65,26.75,5.85,20.3,18.45,14.75,941.25,123.555,2099.25,2.955397606,0.000226814,45.25,3.701666594,1.515320241,0.000237484
Ferocactus_lindsayi,0.038698645,globose_group,globose_solitary,60,ancestral,mel,#N/A,#N/A,2491.262353,12,40,4,0.640794635,23.75,25.05,22.25,1008.5,228.45,1.9,103.2,645.95,17.9,269.6,51.15,11,0.65999999,110.4,32.55,16.45,16.6,24.25,23.45,1426.7,140.005,738,6.104237556,0.000520259,121.25,10.43386173,3.595109105,0.000669956
Ferocactus_pottsii,0.038772293,globose_group,globose_solitary,100,ancestral,mel,#N/A,#N/A,13829.49677,12,37,4,0.515895694,21.35,26.55,15.05,856.1,234.3,7.7,102.15,559.65,35.2,499.25,123.5,14.3,0.528999996,453.7,35.05,7.4,26.8,25.75,21.55,1265.5,123.785,726.5,6.568594933,0.000525842,126,10.64726925,3.554674864,0.000654543
